product_id,product_name,category_id,price,link
19335550,LINNMON / ALEX,4,460.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-green-white-s19335550/
20255321,BEKANT,4,545.0,https://www.ikea.com/sa/en/p/bekant-table-top-white-20255321/
20368714,NORDVIKEN,4,1495.0,https://www.ikea.com/sa/en/p/nordviken-extendable-table-black-20368714/
29061210,BEKANT,4,3249.0,https://www.ikea.com/sa/en/p/bekant-reception-desk-sit-stand-white-s29061210/
29296906,MÖRBYLÅNGA / ODGER,4,4265.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-6-chairs-oak-veneer-blue-s29296906/
29331354,LINNMON / KRILLE,4,475.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-light-grey-white-s29331354/
30247104,SLÄHULT,4,420.0,https://www.ikea.com/sa/en/p/slaehult-table-top-white-30247104/
30252911,BEKANT,4,700.0,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-30252911/
30255325,BEKANT,4,725.0,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-black-30255325/
30279449,VÄSTANBY,4,720.0,https://www.ikea.com/sa/en/p/vaestanby-table-top-dark-brown-30279449/
30366286,BEKANT,4,545.0,https://www.ikea.com/sa/en/p/bekant-right-hand-corner-table-top-linoleum-blue-30366286/
39284677,BEKANT,4,2480.0,https://www.ikea.com/sa/en/p/bekant-conference-table-white-stained-oak-veneer-black-s39284677/
39297156,STENSELE / RÖNNINGE,4,1140.0,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-anthracite-anthracite-green-s39297156/
39305180,NORDVIKEN / LEIFARNE,4,2275.0,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-white-broringe-white-s39305180/
49284610,BEKANT,4,1240.0,https://www.ikea.com/sa/en/p/bekant-conference-table-white-stained-oak-veneer-black-s49284610/
49304769,NORDVIKEN / LEIFARNE,4,3165.0,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-6-chairs-white-dark-yellow-white-s49304769/
49331310,LINNMON / KRILLE,4,385.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-light-grey-white-s49331310/
49335515,LINNMON / OLOV,4,285.0,https://www.ikea.com/sa/en/p/linnmon-olov-table-green-black-s49335515/
59131626,MÖRBYLÅNGA / BERNHARD,4,6965.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-white-s59131626/
59161492,MÖCKELBY / NORRARYD,4,4055.0,https://www.ikea.com/sa/en/p/moeckelby-norraryd-table-and-6-chairs-oak-black-s59161492/
59277015,MÖCKELBY / HENRIKSDAL,4,4265.0,https://www.ikea.com/sa/en/p/moeckelby-henriksdal-table-and-6-chairs-oak-dark-brown-blekinge-white-s59277015/
59287929,BEKANT,4,3064.0,https://www.ikea.com/sa/en/p/bekant-desk-with-screen-white-stained-oak-veneer-black-s59287929/
60252877,BEKANT,4,745.0,https://www.ikea.com/sa/en/p/bekant-frame-for-half-round-table-top-black-60252877/
60278306,BEKANT,4,2275.0,https://www.ikea.com/sa/en/p/bekant-underframe-sit-stand-f-table-tp-el-black-60278306/
69130612,VÄSTANBY/VÄSTANÅ / LEIFARNE,4,2095.0,https://www.ikea.com/sa/en/p/vaestanby-vaestana-leifarne-table-and-4-chairs-dark-brown-white-s69130612/
69161552,RYDEBÄCK/BACKARYD / JANINGE,4,1395.0,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-white-s69161552/
69213928,KLIMPEN,4,1515.0,https://www.ikea.com/sa/en/p/klimpen-table-grey-light-grey-s69213928/
69229222,EKEDALEN / HENRIKSDAL,4,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-brown-ramna-orrsta-light-grey-s69229222/
69229934,LINNMON / TORSKLINT,4,459.0,https://www.ikea.com/sa/en/p/linnmon-torsklint-table-white-light-grey-s69229934/
79046991,BEKANT,4,1834.0,https://www.ikea.com/sa/en/p/bekant-reception-desk-white-s79046991/
80356341,KLIMPEN,4,475.0,https://www.ikea.com/sa/en/p/klimpen-table-top-grey-light-grey-80356341/
89259840,MÖRBYLÅNGA / VOLFGANG,4,3795.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-4-chairs-brown-gunnared-medium-grey-s89259840/
89286805,BEKANT,4,1000.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s89286805/
89304767,NORDVIKEN / LEIFARNE,4,3165.0,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-6-chairs-black-light-olive-green-black-s89304767/
89305168,NORDVIKEN / RÖNNINGE,4,2875.0,https://www.ikea.com/sa/en/p/nordviken-roenninge-table-and-4-chairs-white-birch-s89305168/
99213941,KLIMPEN / LALLE,4,850.0,https://www.ikea.com/sa/en/p/klimpen-lalle-table-light-grey-black-s99213941/
99214200,LINNMON / GODVIN,4,215.0,https://www.ikea.com/sa/en/p/linnmon-godvin-table-geometric-beige-white-s99214200/
99251853,TORSBY / VOLFGANG,4,2395.0,https://www.ikea.com/sa/en/p/torsby-volfgang-table-and-4-chairs-high-gloss-white-bomstad-black-s99251853/
99288069,BEKANT,4,6128.0,https://www.ikea.com/sa/en/p/bekant-desk-with-screen-black-stained-ash-veneer-black-s99288069/
99305158,NORDVIKEN / RÖNNINGE,4,2875.0,https://www.ikea.com/sa/en/p/nordviken-roenninge-table-and-4-chairs-black-green-s99305158/
29221256,MELLTORP / TEODORES,4,579.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s29221256/
90222407,INGATORP,4,945.0,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-black-90222407/
39306250,LERHAMN,4,979.0,https://www.ikea.com/sa/en/p/lerhamn-table-and-4-chairs-black-brown-vittaryd-beige-s39306250/
19252168,MELLTORP / TEODORES,4,499.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-bright-orange-s19252168/
59221189,VANGSTA / TEODORES,4,925.0,https://www.ikea.com/sa/en/p/vangsta-teodores-table-and-4-chairs-white-white-s59221189/
59306268,LERHAMN,4,589.0,https://www.ikea.com/sa/en/p/lerhamn-table-and-2-chairs-black-brown-vittaryd-beige-s59306268/
69221278,EKEDALEN / EKEDALEN,4,1695.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-dark-brown-orrsta-light-grey-s69221278/
89304791,LANEBERG / EKEDALEN,4,1595.0,https://www.ikea.com/sa/en/p/laneberg-ekedalen-table-and-4-chairs-white-white-light-grey-s89304791/
79046038,HILVER,4,745.0,https://www.ikea.com/sa/en/p/hilver-table-bamboo-s79046038/
9010702,MELLTORP / MARIUS,4,299.0,https://www.ikea.com/sa/en/p/melltorp-marius-table-and-4-stools-white-red-s09010702/
19221450,EKEDALEN / EKEDALEN,4,2345.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-brown-orrsta-light-grey-s19221450/
39285771,INGATORP / INGOLF,4,3015.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-6-chairs-black-lingbo-multicolour-1-s39285771/
49217772,LINNMON / ALEX,4,500.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-white-white-stained-oak-effect-white-s49217772/
80346583,YPPERLIG,4,995.0,https://www.ikea.com/sa/en/p/ypperlig-table-ash-80346583/
90420332,FREKVENS,4,265.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/
99304804,TOMMARYD,4,595.0,https://www.ikea.com/sa/en/p/tommaryd-table-anthracite-s99304804/
9288224,STENSELE,4,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/
39297236,NORRÅKER / NORRARYD,4,1636.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-4-chairs-birch-white-s39297236/
19297157,INGATORP / INGOLF,4,1725.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-brown-black-s19297157/
20340758,EKEDALEN,4,995.0,https://www.ikea.com/sa/en/p/ekedalen-extendable-table-dark-brown-20340758/
29221435,EKEDALEN / EKEDALEN,4,1695.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-brown-orrsta-light-grey-s29221435/
40400529,EKEDALEN,4,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-brown-40400529/
59001955,LINNMON / KRILLE,4,385.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s59001955/
90305723,ÖVRARYD,4,440.0,https://www.ikea.com/sa/en/p/oevraryd-table-top-bamboo-90305723/
90353747,KLIMPEN,4,550.0,https://www.ikea.com/sa/en/p/klimpen-table-top-grey-light-grey-90353747/
9301720,TOMMARYD,4,595.0,https://www.ikea.com/sa/en/p/tommaryd-table-light-grey-s09301720/
39047148,HILVER / GODVIN,4,445.0,https://www.ikea.com/sa/en/p/hilver-godvin-table-bamboo-white-s39047148/
39221190,TINGBY / LEIFARNE,4,2165.0,https://www.ikea.com/sa/en/p/tingby-leifarne-table-and-6-chairs-white-white-s39221190/
49221439,EKEDALEN / HENRIKSDAL,4,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-brown-orrsta-light-grey-s49221439/
49297274,NORRÅKER / NORRÅKER,4,1266.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-black-s49297274/
69161482,IKEA PS 2012 / JANINGE,4,1795.0,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/
79161561,TORSBY / LEIFARNE,4,1675.0,https://www.ikea.com/sa/en/p/torsby-leifarne-table-and-4-chairs-high-gloss-white-white-s79161561/
79241940,NORRÅKER / NORRÅKER,4,1385.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/
79320744,SVALNÄS,4,1245.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320744/
89221319,EKEDALEN / TOBIAS,4,3065.0,https://www.ikea.com/sa/en/p/ekedalen-tobias-table-and-6-chairs-dark-brown-blue-s89221319/
89297272,NORRÅKER / NORRARYD,4,1266.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-birch-black-s89297272/
89304786,LANEBERG / KARLJAN,4,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-red-red-s89304786/
90252908,BEKANT,4,620.0,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-90252908/
99304762,LANEBERG / KARLJAN,4,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-brown-dark-grey-dark-grey-s99304762/
9222252,LINNMON / ALVARET,4,439.0,https://www.ikea.com/sa/en/p/linnmon-alvaret-table-white-grey-s09222252/
9229791,ÅMLIDEN / TORSKLINT,4,695.0,https://www.ikea.com/sa/en/p/amliden-torsklint-table-grey-green-light-grey-s09229791/
9246088,MÖRBYLÅNGA / BERNHARD,4,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-brown-mjuk-dark-brown-s09246088/
9297129,STENSELE / RÖNNINGE,4,1140.0,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-light-grey-light-grey-birch-s09297129/
9330874,HILVER / LERBERG,4,435.0,https://www.ikea.com/sa/en/p/hilver-lerberg-table-bamboo-blue-s09330874/
10412171,IDÅSEN,4,2395.0,https://www.ikea.com/sa/en/p/idasen-underframe-sit-stand-f-table-tp-el-dark-grey-10412171/
19046574,BEKANT,4,5300.0,https://www.ikea.com/sa/en/p/bekant-desk-combination-white-s19046574/
19103183,VÄSTANBY/VÄSTANÅ / BERNHARD,4,4295.0,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-white-s19103183/
19250697,LISABO / SVENBERTIL,4,1675.0,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white-s19250697/
19277036,MÖCKELBY / FANBYN,4,4145.0,https://www.ikea.com/sa/en/p/moeckelby-fanbyn-table-and-6-chairs-oak-white-s19277036/
19285927,INGATORP / SAKARIAS,4,4025.0,https://www.ikea.com/sa/en/p/ingatorp-sakarias-table-and-4-chairs-black-sporda-dark-grey-s19285927/
19297261,NORRÅKER / NORRARYD,4,915.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-2-chairs-birch-black-s19297261/
29161573,MÖRBYLÅNGA / BERNHARD,4,6965.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-dark-brown-s29161573/
29259838,MÖRBYLÅNGA / VOLFGANG,4,4745.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-gunnared-medium-grey-s29259838/
29297227,STENSELE / NORRARYD,4,1340.0,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/
29297232,NORRÅKER / NORRARYD,4,1636.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-4-chairs-birch-black-s29297232/
39161488,MELLTORP / JANINGE,4,919.0,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-yellow-s39161488/
39229940,LINNMON / TORSKLINT,4,575.0,https://www.ikea.com/sa/en/p/linnmon-torsklint-table-white-light-grey-s39229940/
39286898,BEKANT,4,1100.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s39286898/
39297123,LISABO / RÖNNINGE,4,2075.0,https://www.ikea.com/sa/en/p/lisabo-roenninge-table-and-4-chairs-ash-veneer-green-s39297123/
39297255,NORRÅKER / RÖNNINGE,4,1085.0,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-2-chairs-birch-green-s39297255/
39305161,NORDVIKEN / HENRIKSDAL,4,2675.0,https://www.ikea.com/sa/en/p/nordviken-henriksdal-table-and-4-chairs-black-blekinge-white-s39305161/
39307706,VEDBO / VEDBO,4,5865.0,https://www.ikea.com/sa/en/p/vedbo-vedbo-table-and-6-chairs-black-black-s39307706/
40247207,DALSHULT,4,575.0,https://www.ikea.com/sa/en/p/dalshult-underframe-birch-40247207/
49103247,LISABO / JANINGE,4,1595.0,https://www.ikea.com/sa/en/p/lisabo-janinge-table-and-4-chairs-ash-veneer-white-s49103247/
49221321,EKEDALEN / ODGER,4,2765.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s49221321/
49229261,EKEDALEN / HENRIKSDAL,4,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-orrsta-ramna-light-grey-s49229261/
49252181,LISABO / SVENBERTIL,4,1475.0,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-black-black-s49252181/
49305165,NORDVIKEN / NORDVIKEN,4,2395.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-4-chairs-white-white-s49305165/
49390314,LINNMON / ALEX,4,565.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-light-grey-white-blue-s49390314/
50420386,VEDBO,4,2295.0,https://www.ikea.com/sa/en/p/vedbo-dining-table-black-50420386/
59047147,HILVER / GERTON,4,665.0,https://www.ikea.com/sa/en/p/hilver-gerton-table-bamboo-chrome-plated-s59047147/
59161562,TORSBY / BERNHARD,4,3875.0,https://www.ikea.com/sa/en/p/torsby-bernhard-table-and-4-chairs-high-gloss-white-kavat-white-s59161562/
59214216,LINNMON / KRILLE,4,415.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-geometric-beige-white-s59214216/
59229915,ÅMLIDEN / ALVARET,4,675.0,https://www.ikea.com/sa/en/p/amliden-alvaret-table-grey-green-grey-s59229915/
59246043,MÖRBYLÅNGA / BERNHARD,4,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-brown-mjuk-white-s59246043/
59252190,TINGBY / LEIFARNE,4,2165.0,https://www.ikea.com/sa/en/p/tingby-leifarne-table-and-6-chairs-white-white-s59252190/
59305042,LISABO / ODGER,4,1875.0,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-ash-veneer-anthracite-s59305042/
59305061,MÖRBYLÅNGA / ODGER,4,4265.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-6-chairs-oak-veneer-anthracite-s59305061/
59305155,NORDVIKEN / NORDVIKEN,4,2395.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-4-chairs-black-black-s59305155/
69161203,RYDEBÄCK/BACKARYD / JANINGE,4,1215.0,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-yellow-s69161203/
69221320,EKEDALEN / HENRIKSDAL,4,4565.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black-s69221320/
69221339,EKEDALEN / HENRIKSDAL,4,1975.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-4-chairs-white-orrsta-light-grey-s69221339/
69221438,EKEDALEN / ODGER,4,1975.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-4-chairs-brown-white-beige-s69221438/
69251821,MÖRBYLÅNGA / VOLFGANG,4,3795.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-4-chairs-brown-bomstad-black-s69251821/
69297230,NORRÅKER / RÖNNINGE,4,1976.0,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-green-s69297230/
69304221,EKEDALEN / EKEDALEN,4,2176.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-dark-brown-orrsta-light-grey-s69304221/
69305174,NORDVIKEN / NORRARYD,4,2535.0,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s69305174/
69325855,KLIMPEN / TORSKLINT,4,950.0,https://www.ikea.com/sa/en/p/klimpen-torsklint-table-light-grey-s69325855/
79213895,KLIMPEN,4,1390.0,https://www.ikea.com/sa/en/p/klimpen-table-grey-light-grey-s79213895/
79229212,EKEDALEN / ODGER,4,2765.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s79229212/
79277019,MÖCKELBY / ODGER,4,4265.0,https://www.ikea.com/sa/en/p/moeckelby-odger-table-and-6-chairs-oak-white-beige-s79277019/
79297300,MÖRBYLÅNGA / BALTSAR,4,4675.0,https://www.ikea.com/sa/en/p/moerbylanga-baltsar-table-and-4-chairs-oak-veneer-brown-stained-black-blue-s79297300/
79304763,NORDVIKEN / NORDVIKEN,4,3345.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-6-chairs-black-black-s79304763/
79335552,LINNMON / ALEX,4,550.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-green-white-s79335552/
89161565,VÄSTANBY/VÄSTANÅ / BERNHARD,4,4295.0,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-dark-brown-s89161565/
89280380,NORRÅKER / NORRARYD,4,1385.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/
89280714,MÖRBYLÅNGA / BERNHARD,4,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-mjuk-golden-brown-s89280714/
89280766,EKEDALEN / BERNHARD,4,3775.0,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown-s89280766/
99221446,EKEDALEN / BERNHARD,4,5465.0,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white-s99221446/
99222257,LINNMON / ALVARET,4,465.0,https://www.ikea.com/sa/en/p/linnmon-alvaret-table-white-grey-s99222257/
99229937,LINNMON / TORSKLINT,4,485.0,https://www.ikea.com/sa/en/p/linnmon-torsklint-table-white-light-grey-s99229937/
90247139,BACKARYD,4,195.0,https://www.ikea.com/sa/en/p/backaryd-underframe-white-90247139/
99246098,MÖRBYLÅNGA / ODGER,4,3475.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-4-chairs-brown-white-beige-s99246098/
99304781,LANEBERG / KARLJAN,4,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-dark-grey-dark-grey-s99304781/
99304795,LANEBERG / SVENBERTIL,4,1475.0,https://www.ikea.com/sa/en/p/laneberg-svenbertil-table-and-4-chairs-brown-black-black-s99304795/
99305177,NORDVIKEN / LEIFARNE,4,2275.0,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/
90443135,RÅSKOG,14,189.0,https://www.ikea.com/sa/en/p/raskog-trolley-grey-green-90443135/
70243873,HORNAVAN,14,195.0,https://www.ikea.com/sa/en/p/hornavan-trolley-white-70243873/
20399777,NISSAFORS,14,99.0,https://www.ikea.com/sa/en/p/nissafors-trolley-black-20399777/
20463056,RÅSHULT,14,125.0,https://www.ikea.com/sa/en/p/rashult-trolley-white-20463056/
40463055,RÅSHULT,14,125.0,https://www.ikea.com/sa/en/p/rashult-trolley-black-40463055/
70303720,SUNNERSTA,14,125.0,https://www.ikea.com/sa/en/p/sunnersta-trolley-70303720/
60171433,GRUNDTAL,14,195.0,https://www.ikea.com/sa/en/p/grundtal-trolley-stainless-steel-60171433/
20281631,RISATORP,14,245.0,https://www.ikea.com/sa/en/p/risatorp-trolley-white-20281631/
59276228,VADHOLMA,14,2295.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-with-rack-black-oak-s59276228/
80035920,FÖRHÖJA,14,645.0,https://www.ikea.com/sa/en/p/foerhoeja-kitchen-trolley-birch-80035920/
58487,FLYTTA,14,537.0,https://www.ikea.com/sa/en/p/flytta-kitchen-trolley-stainless-steel-00058487/
40391657,TORNVIKEN,14,1495.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-40391657/
70334057,IKEA PS 2017,14,346.5,https://www.ikea.com/sa/en/p/ikea-ps-2017-side-table-on-castors-beech-white-70334057/
393371,TORNVIKEN,14,995.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-00393371/
80334924,KUNGSFORS,14,695.0,https://www.ikea.com/sa/en/p/kungsfors-kitchen-trolley-stainless-steel-80334924/
70351481,VIGGJA,14,99.0,https://www.ikea.com/sa/en/p/viggja-tray-stand-white-70351481/
60333850,BROR,14,495.0,https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/
90399284,RIMFORSA,14,1995.0,https://www.ikea.com/sa/en/p/rimforsa-work-bench-stainless-steel-bamboo-90399284/
30240348,BEKVÄM,14,295.0,https://www.ikea.com/sa/en/p/bekvaem-kitchen-trolley-birch-30240348/
30333286,BROR,14,645.0,https://www.ikea.com/sa/en/p/bror-work-bench-black-pine-plywood-30333286/
80393372,TORNVIKEN,14,1495.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-grey-oak-80393372/
80402381,VADHOLMA,14,400.0,https://www.ikea.com/sa/en/p/vadholma-rack-for-kitchen-island-black-80402381/
40366115,VADHOLMA,14,1495.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-40366115/
40201916,STENSTORP,14,795.0,https://www.ikea.com/sa/en/p/stenstorp-kitchen-trolley-white-oak-40201916/
90446619,HÖGSMA,14,49.0,https://www.ikea.com/sa/en/p/hoegsma-chopping-board-bamboo-90446619/
20359154,VADHOLMA,14,1895.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-20359154/
20391658,TORNVIKEN,14,995.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-grey-oak-20391658/
29297958,BESTÅ,17,820.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/
30441554,TIMMERVIKEN,17,115.0,https://www.ikea.com/sa/en/p/timmerviken-door-black-30441554/
80441556,TIMMERVIKEN,17,100.0,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/
39286855,BESTÅ / EKET,17,1578.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s39286855/
59299244,BESTÅ,17,1000.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-selsviken-high-gloss-dark-red-brown-s59299244/
450088,LACK,17,50.0,https://www.ikea.com/sa/en/p/lack-tv-bench-white-00450088/
20450087,LACK,17,249.0,https://www.ikea.com/sa/en/p/lack-tv-bench-white-20450087/
50409874,BRIMNES,17,595.0,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/
80227797,BYÅS,17,476.0,https://www.ikea.com/sa/en/p/byas-tv-bench-high-gloss-white-80227797/
90339290,FJÄLLBO,17,595.0,https://www.ikea.com/sa/en/p/fjaellbo-tv-bench-black-90339290/
10302295,BRUSALI,17,295.0,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10302295/
80116600,LIATORP,17,745.0,https://www.ikea.com/sa/en/p/liatorp-tv-bench-white-80116600/
59278232,BRIMNES,17,1635.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s59278232/
70303428,VITTSJÖ,17,245.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-bench-black-brown-glass-70303428/
60245844,BESTÅ,17,170.0,https://www.ikea.com/sa/en/p/besta-frame-white-60245844/
50413526,HEMNES,17,995.0,https://www.ikea.com/sa/en/p/hemnes-tv-bench-white-stain-light-brown-50413526/
89302971,BESTÅ,17,2470.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/
40337694,BRIMNES,17,425.0,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/
30285153,LAPPLAND,17,695.0,https://www.ikea.com/sa/en/p/lappland-tv-storage-unit-black-brown-30285153/
60239715,STOCKHOLM,17,1695.0,https://www.ikea.com/sa/en/p/stockholm-tv-bench-walnut-veneer-60239715/
99294560,VITTSJÖ,17,695.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s99294560/
19278210,BRIMNES,17,990.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19278210/
10306613,BRUSALI,17,345.0,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10306613/
90144730,MOSJÖ,17,175.0,https://www.ikea.com/sa/en/p/mosjoe-tv-bench-black-brown-90144730/
29302573,BESTÅ,17,1400.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/
79191266,FJÄLLBO,17,1090.0,https://www.ikea.com/sa/en/p/fjaellbo-tv-storage-combination-black-s79191266/
9188979,BESTÅ,17,1090.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-sindvik-lappviken-black-brown-clear-glass-s09188979/
9028759,LIATORP,17,1140.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s09028759/
69305249,PLATSA,17,355.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s69305249/
70294508,BESTÅ,17,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/
79297545,BESTÅ,17,1700.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-black-brown-notviken-stubbarp-blue-s79297545/
90295253,MOSTORP,17,1395.0,https://www.ikea.com/sa/en/p/mostorp-tv-bench-beige-high-gloss-beige-90295253/
