product_id,product_name,category_id,price,link
90222407,INGATORP,13,945.0,https://www.ikea.com/sa/en/p/ingatorp-extendable-table-black-90222407/
39306250,LERHAMN,13,979.0,https://www.ikea.com/sa/en/p/lerhamn-table-and-4-chairs-black-brown-vittaryd-beige-s39306250/
19252168,MELLTORP / TEODORES,13,499.0,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-bright-orange-s19252168/
59221189,VANGSTA / TEODORES,13,925.0,https://www.ikea.com/sa/en/p/vangsta-teodores-table-and-4-chairs-white-white-s59221189/
59306268,LERHAMN,13,589.0,https://www.ikea.com/sa/en/p/lerhamn-table-and-2-chairs-black-brown-vittaryd-beige-s59306268/
69221278,EKEDALEN / EKEDALEN,13,1695.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-dark-brown-orrsta-light-grey-s69221278/
89304791,LANEBERG / EKEDALEN,13,1595.0,https://www.ikea.com/sa/en/p/laneberg-ekedalen-table-and-4-chairs-white-white-light-grey-s89304791/
79046038,HILVER,13,745.0,https://www.ikea.com/sa/en/p/hilver-table-bamboo-s79046038/
9010702,MELLTORP / MARIUS,13,299.0,https://www.ikea.com/sa/en/p/melltorp-marius-table-and-4-stools-white-red-s09010702/
19221450,EKEDALEN / EKEDALEN,13,2345.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-6-chairs-brown-orrsta-light-grey-s19221450/
39285771,INGATORP / INGOLF,13,3015.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-6-chairs-black-lingbo-multicolour-1-s39285771/
49217772,LINNMON / ALEX,13,500.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-white-white-stained-oak-effect-white-s49217772/
80346583,YPPERLIG,13,995.0,https://www.ikea.com/sa/en/p/ypperlig-table-ash-80346583/
90420332,FREKVENS,13,265.0,https://www.ikea.com/sa/en/p/frekvens-bar-table-in-outdoor-black-90420332/
99304804,TOMMARYD,13,595.0,https://www.ikea.com/sa/en/p/tommaryd-table-anthracite-s99304804/
9288224,STENSELE,13,550.0,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/
39297236,NORRÅKER / NORRARYD,13,1636.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-4-chairs-birch-white-s39297236/
19297157,INGATORP / INGOLF,13,1725.0,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-4-chairs-black-brown-black-s19297157/
20340758,EKEDALEN,13,995.0,https://www.ikea.com/sa/en/p/ekedalen-extendable-table-dark-brown-20340758/
29221435,EKEDALEN / EKEDALEN,13,1695.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-brown-orrsta-light-grey-s29221435/
40400529,EKEDALEN,13,796.0,https://www.ikea.com/sa/en/p/ekedalen-bar-table-brown-40400529/
59001955,LINNMON / KRILLE,13,385.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s59001955/
90305723,ÖVRARYD,13,440.0,https://www.ikea.com/sa/en/p/oevraryd-table-top-bamboo-90305723/
90353747,KLIMPEN,13,550.0,https://www.ikea.com/sa/en/p/klimpen-table-top-grey-light-grey-90353747/
9301720,TOMMARYD,13,595.0,https://www.ikea.com/sa/en/p/tommaryd-table-light-grey-s09301720/
39047148,HILVER / GODVIN,13,445.0,https://www.ikea.com/sa/en/p/hilver-godvin-table-bamboo-white-s39047148/
39221190,TINGBY / LEIFARNE,13,2165.0,https://www.ikea.com/sa/en/p/tingby-leifarne-table-and-6-chairs-white-white-s39221190/
49221439,EKEDALEN / HENRIKSDAL,13,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-brown-orrsta-light-grey-s49221439/
49297274,NORRÅKER / NORRÅKER,13,1266.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-birch-black-s49297274/
69161482,IKEA PS 2012 / JANINGE,13,1795.0,https://www.ikea.com/sa/en/p/ikea-ps-2012-janinge-table-and-4-chairs-bamboo-white-s69161482/
79161561,TORSBY / LEIFARNE,13,1675.0,https://www.ikea.com/sa/en/p/torsby-leifarne-table-and-4-chairs-high-gloss-white-white-s79161561/
79241940,NORRÅKER / NORRÅKER,13,1385.0,https://www.ikea.com/sa/en/p/norraker-norraker-bar-table-and-2-bar-stools-black-black-s79241940/
79320744,SVALNÄS,13,1245.0,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s79320744/
89221319,EKEDALEN / TOBIAS,13,3065.0,https://www.ikea.com/sa/en/p/ekedalen-tobias-table-and-6-chairs-dark-brown-blue-s89221319/
89297272,NORRÅKER / NORRARYD,13,1266.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-birch-black-s89297272/
89304786,LANEBERG / KARLJAN,13,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-red-red-s89304786/
90252908,BEKANT,13,620.0,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-90252908/
99304762,LANEBERG / KARLJAN,13,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-brown-dark-grey-dark-grey-s99304762/
9222252,LINNMON / ALVARET,13,439.0,https://www.ikea.com/sa/en/p/linnmon-alvaret-table-white-grey-s09222252/
9229791,ÅMLIDEN / TORSKLINT,13,695.0,https://www.ikea.com/sa/en/p/amliden-torsklint-table-grey-green-light-grey-s09229791/
9246088,MÖRBYLÅNGA / BERNHARD,13,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-brown-mjuk-dark-brown-s09246088/
9297129,STENSELE / RÖNNINGE,13,1140.0,https://www.ikea.com/sa/en/p/stensele-roenninge-table-and-2-chairs-light-grey-light-grey-birch-s09297129/
9330874,HILVER / LERBERG,13,435.0,https://www.ikea.com/sa/en/p/hilver-lerberg-table-bamboo-blue-s09330874/
10412171,IDÅSEN,13,2395.0,https://www.ikea.com/sa/en/p/idasen-underframe-sit-stand-f-table-tp-el-dark-grey-10412171/
19046574,BEKANT,13,5300.0,https://www.ikea.com/sa/en/p/bekant-desk-combination-white-s19046574/
19103183,VÄSTANBY/VÄSTANÅ / BERNHARD,13,4295.0,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-white-s19103183/
19250697,LISABO / SVENBERTIL,13,1675.0,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white-s19250697/
19277036,MÖCKELBY / FANBYN,13,4145.0,https://www.ikea.com/sa/en/p/moeckelby-fanbyn-table-and-6-chairs-oak-white-s19277036/
19285927,INGATORP / SAKARIAS,13,4025.0,https://www.ikea.com/sa/en/p/ingatorp-sakarias-table-and-4-chairs-black-sporda-dark-grey-s19285927/
19297261,NORRÅKER / NORRARYD,13,915.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-2-chairs-birch-black-s19297261/
29161573,MÖRBYLÅNGA / BERNHARD,13,6965.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-dark-brown-s29161573/
29259838,MÖRBYLÅNGA / VOLFGANG,13,4745.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-6-chairs-brown-gunnared-medium-grey-s29259838/
29297227,STENSELE / NORRARYD,13,1340.0,https://www.ikea.com/sa/en/p/stensele-norraryd-bar-table-and-2-bar-stools-anthracite-anthracite-black-s29297227/
29297232,NORRÅKER / NORRARYD,13,1636.0,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-4-chairs-birch-black-s29297232/
39161488,MELLTORP / JANINGE,13,919.0,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-yellow-s39161488/
39229940,LINNMON / TORSKLINT,13,575.0,https://www.ikea.com/sa/en/p/linnmon-torsklint-table-white-light-grey-s39229940/
39286898,BEKANT,13,1100.0,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s39286898/
39297123,LISABO / RÖNNINGE,13,2075.0,https://www.ikea.com/sa/en/p/lisabo-roenninge-table-and-4-chairs-ash-veneer-green-s39297123/
39297255,NORRÅKER / RÖNNINGE,13,1085.0,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-2-chairs-birch-green-s39297255/
39305161,NORDVIKEN / HENRIKSDAL,13,2675.0,https://www.ikea.com/sa/en/p/nordviken-henriksdal-table-and-4-chairs-black-blekinge-white-s39305161/
39307706,VEDBO / VEDBO,13,5865.0,https://www.ikea.com/sa/en/p/vedbo-vedbo-table-and-6-chairs-black-black-s39307706/
40247207,DALSHULT,13,575.0,https://www.ikea.com/sa/en/p/dalshult-underframe-birch-40247207/
49103247,LISABO / JANINGE,13,1595.0,https://www.ikea.com/sa/en/p/lisabo-janinge-table-and-4-chairs-ash-veneer-white-s49103247/
49221321,EKEDALEN / ODGER,13,2765.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s49221321/
49229261,EKEDALEN / HENRIKSDAL,13,2765.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-orrsta-ramna-light-grey-s49229261/
49252181,LISABO / SVENBERTIL,13,1475.0,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-black-black-s49252181/
49305165,NORDVIKEN / NORDVIKEN,13,2395.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-4-chairs-white-white-s49305165/
49390314,LINNMON / ALEX,13,565.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-light-grey-white-blue-s49390314/
50420386,VEDBO,13,2295.0,https://www.ikea.com/sa/en/p/vedbo-dining-table-black-50420386/
59047147,HILVER / GERTON,13,665.0,https://www.ikea.com/sa/en/p/hilver-gerton-table-bamboo-chrome-plated-s59047147/
59161562,TORSBY / BERNHARD,13,3875.0,https://www.ikea.com/sa/en/p/torsby-bernhard-table-and-4-chairs-high-gloss-white-kavat-white-s59161562/
59214216,LINNMON / KRILLE,13,415.0,https://www.ikea.com/sa/en/p/linnmon-krille-table-geometric-beige-white-s59214216/
59229915,ÅMLIDEN / ALVARET,13,675.0,https://www.ikea.com/sa/en/p/amliden-alvaret-table-grey-green-grey-s59229915/
59246043,MÖRBYLÅNGA / BERNHARD,13,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-brown-mjuk-white-s59246043/
59252190,TINGBY / LEIFARNE,13,2165.0,https://www.ikea.com/sa/en/p/tingby-leifarne-table-and-6-chairs-white-white-s59252190/
59305042,LISABO / ODGER,13,1875.0,https://www.ikea.com/sa/en/p/lisabo-odger-table-and-4-chairs-ash-veneer-anthracite-s59305042/
59305061,MÖRBYLÅNGA / ODGER,13,4265.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-6-chairs-oak-veneer-anthracite-s59305061/
59305155,NORDVIKEN / NORDVIKEN,13,2395.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-4-chairs-black-black-s59305155/
69161203,RYDEBÄCK/BACKARYD / JANINGE,13,1215.0,https://www.ikea.com/sa/en/p/rydebaeck-backaryd-janinge-table-and-4-chairs-white-yellow-s69161203/
69221320,EKEDALEN / HENRIKSDAL,13,4565.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black-s69221320/
69221339,EKEDALEN / HENRIKSDAL,13,1975.0,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-4-chairs-white-orrsta-light-grey-s69221339/
69221438,EKEDALEN / ODGER,13,1975.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-4-chairs-brown-white-beige-s69221438/
69251821,MÖRBYLÅNGA / VOLFGANG,13,3795.0,https://www.ikea.com/sa/en/p/moerbylanga-volfgang-table-and-4-chairs-brown-bomstad-black-s69251821/
69297230,NORRÅKER / RÖNNINGE,13,1976.0,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-4-chairs-birch-green-s69297230/
69304221,EKEDALEN / EKEDALEN,13,2176.0,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-bar-table-and-4-bar-stools-dark-brown-orrsta-light-grey-s69304221/
69305174,NORDVIKEN / NORRARYD,13,2535.0,https://www.ikea.com/sa/en/p/nordviken-norraryd-table-and-4-chairs-white-black-s69305174/
69325855,KLIMPEN / TORSKLINT,13,950.0,https://www.ikea.com/sa/en/p/klimpen-torsklint-table-light-grey-s69325855/
79213895,KLIMPEN,13,1390.0,https://www.ikea.com/sa/en/p/klimpen-table-grey-light-grey-s79213895/
79229212,EKEDALEN / ODGER,13,2765.0,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s79229212/
79277019,MÖCKELBY / ODGER,13,4265.0,https://www.ikea.com/sa/en/p/moeckelby-odger-table-and-6-chairs-oak-white-beige-s79277019/
79297300,MÖRBYLÅNGA / BALTSAR,13,4675.0,https://www.ikea.com/sa/en/p/moerbylanga-baltsar-table-and-4-chairs-oak-veneer-brown-stained-black-blue-s79297300/
79304763,NORDVIKEN / NORDVIKEN,13,3345.0,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-6-chairs-black-black-s79304763/
79335552,LINNMON / ALEX,13,550.0,https://www.ikea.com/sa/en/p/linnmon-alex-table-green-white-s79335552/
89161565,VÄSTANBY/VÄSTANÅ / BERNHARD,13,4295.0,https://www.ikea.com/sa/en/p/vaestanby-vaestana-bernhard-table-and-4-chairs-dark-brown-kavat-dark-brown-s89161565/
89280380,NORRÅKER / NORRARYD,13,1385.0,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/
89280714,MÖRBYLÅNGA / BERNHARD,13,5275.0,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-4-chairs-oak-veneer-mjuk-golden-brown-s89280714/
89280766,EKEDALEN / BERNHARD,13,3775.0,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown-s89280766/
99221446,EKEDALEN / BERNHARD,13,5465.0,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white-s99221446/
99222257,LINNMON / ALVARET,13,465.0,https://www.ikea.com/sa/en/p/linnmon-alvaret-table-white-grey-s99222257/
99229937,LINNMON / TORSKLINT,13,485.0,https://www.ikea.com/sa/en/p/linnmon-torsklint-table-white-light-grey-s99229937/
90247139,BACKARYD,13,195.0,https://www.ikea.com/sa/en/p/backaryd-underframe-white-90247139/
99246098,MÖRBYLÅNGA / ODGER,13,3475.0,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-4-chairs-brown-white-beige-s99246098/
99304781,LANEBERG / KARLJAN,13,1195.0,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-dark-grey-dark-grey-s99304781/
99304795,LANEBERG / SVENBERTIL,13,1475.0,https://www.ikea.com/sa/en/p/laneberg-svenbertil-table-and-4-chairs-brown-black-black-s99304795/
99305177,NORDVIKEN / LEIFARNE,13,2275.0,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/
90443135,RÅSKOG,10,189.0,https://www.ikea.com/sa/en/p/raskog-trolley-grey-green-90443135/
70243873,HORNAVAN,10,195.0,https://www.ikea.com/sa/en/p/hornavan-trolley-white-70243873/
20399777,NISSAFORS,10,99.0,https://www.ikea.com/sa/en/p/nissafors-trolley-black-20399777/
20463056,RÅSHULT,10,125.0,https://www.ikea.com/sa/en/p/rashult-trolley-white-20463056/
40463055,RÅSHULT,10,125.0,https://www.ikea.com/sa/en/p/rashult-trolley-black-40463055/
70303720,SUNNERSTA,10,125.0,https://www.ikea.com/sa/en/p/sunnersta-trolley-70303720/
60171433,GRUNDTAL,10,195.0,https://www.ikea.com/sa/en/p/grundtal-trolley-stainless-steel-60171433/
20281631,RISATORP,10,245.0,https://www.ikea.com/sa/en/p/risatorp-trolley-white-20281631/
59276228,VADHOLMA,10,2295.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-with-rack-black-oak-s59276228/
80035920,FÖRHÖJA,10,645.0,https://www.ikea.com/sa/en/p/foerhoeja-kitchen-trolley-birch-80035920/
58487,FLYTTA,10,537.0,https://www.ikea.com/sa/en/p/flytta-kitchen-trolley-stainless-steel-00058487/
40391657,TORNVIKEN,10,1495.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-40391657/
70334057,IKEA PS 2017,10,346.5,https://www.ikea.com/sa/en/p/ikea-ps-2017-side-table-on-castors-beech-white-70334057/
393371,TORNVIKEN,10,995.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-00393371/
80334924,KUNGSFORS,10,695.0,https://www.ikea.com/sa/en/p/kungsfors-kitchen-trolley-stainless-steel-80334924/
70351481,VIGGJA,10,99.0,https://www.ikea.com/sa/en/p/viggja-tray-stand-white-70351481/
60333850,BROR,10,495.0,https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/
90399284,RIMFORSA,10,1995.0,https://www.ikea.com/sa/en/p/rimforsa-work-bench-stainless-steel-bamboo-90399284/
30240348,BEKVÄM,10,295.0,https://www.ikea.com/sa/en/p/bekvaem-kitchen-trolley-birch-30240348/
30333286,BROR,10,645.0,https://www.ikea.com/sa/en/p/bror-work-bench-black-pine-plywood-30333286/
80393372,TORNVIKEN,10,1495.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-grey-oak-80393372/
80402381,VADHOLMA,10,400.0,https://www.ikea.com/sa/en/p/vadholma-rack-for-kitchen-island-black-80402381/
40366115,VADHOLMA,10,1495.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-40366115/
40201916,STENSTORP,10,795.0,https://www.ikea.com/sa/en/p/stenstorp-kitchen-trolley-white-oak-40201916/
90446619,HÖGSMA,10,49.0,https://www.ikea.com/sa/en/p/hoegsma-chopping-board-bamboo-90446619/
20359154,VADHOLMA,10,1895.0,https://www.ikea.com/sa/en/p/vadholma-kitchen-island-black-oak-20359154/
20391658,TORNVIKEN,10,995.0,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-grey-oak-20391658/
29297958,BESTÅ,9,820.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s29297958/
30441554,TIMMERVIKEN,9,115.0,https://www.ikea.com/sa/en/p/timmerviken-door-black-30441554/
80441556,TIMMERVIKEN,9,100.0,https://www.ikea.com/sa/en/p/timmerviken-door-drawer-front-black-80441556/
39286855,BESTÅ / EKET,9,1578.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s39286855/
59299244,BESTÅ,9,1000.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-black-brown-selsviken-high-gloss-dark-red-brown-s59299244/
450088,LACK,9,50.0,https://www.ikea.com/sa/en/p/lack-tv-bench-white-00450088/
20450087,LACK,9,249.0,https://www.ikea.com/sa/en/p/lack-tv-bench-white-20450087/
50409874,BRIMNES,9,595.0,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/
80227797,BYÅS,9,476.0,https://www.ikea.com/sa/en/p/byas-tv-bench-high-gloss-white-80227797/
90339290,FJÄLLBO,9,595.0,https://www.ikea.com/sa/en/p/fjaellbo-tv-bench-black-90339290/
10302295,BRUSALI,9,295.0,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10302295/
80116600,LIATORP,9,745.0,https://www.ikea.com/sa/en/p/liatorp-tv-bench-white-80116600/
59278232,BRIMNES,9,1635.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s59278232/
70303428,VITTSJÖ,9,245.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-bench-black-brown-glass-70303428/
60245844,BESTÅ,9,170.0,https://www.ikea.com/sa/en/p/besta-frame-white-60245844/
50413526,HEMNES,9,995.0,https://www.ikea.com/sa/en/p/hemnes-tv-bench-white-stain-light-brown-50413526/
89302971,BESTÅ,9,2470.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-grey-stained-walnut-effect-lappviken-notviken-stubbarp-grey-green-s89302971/
40337694,BRIMNES,9,425.0,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-40337694/
30285153,LAPPLAND,9,695.0,https://www.ikea.com/sa/en/p/lappland-tv-storage-unit-black-brown-30285153/
60239715,STOCKHOLM,9,1695.0,https://www.ikea.com/sa/en/p/stockholm-tv-bench-walnut-veneer-60239715/
99294560,VITTSJÖ,9,695.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s99294560/
19278210,BRIMNES,9,990.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19278210/
10306613,BRUSALI,9,345.0,https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10306613/
90144730,MOSJÖ,9,175.0,https://www.ikea.com/sa/en/p/mosjoe-tv-bench-black-brown-90144730/
29302573,BESTÅ,9,1400.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/
79191266,FJÄLLBO,9,1090.0,https://www.ikea.com/sa/en/p/fjaellbo-tv-storage-combination-black-s79191266/
9188979,BESTÅ,9,1090.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-sindvik-lappviken-black-brown-clear-glass-s09188979/
9028759,LIATORP,9,1140.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s09028759/
69305249,PLATSA,9,355.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s69305249/
70294508,BESTÅ,9,475.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/
79297545,BESTÅ,9,1700.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-black-brown-notviken-stubbarp-blue-s79297545/
90295253,MOSTORP,9,1395.0,https://www.ikea.com/sa/en/p/mostorp-tv-bench-beige-high-gloss-beige-90295253/
99302621,BESTÅ,9,1765.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass-s99302621/
39046064,LIATORP,9,4030.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s39046064/
19299571,HEMNES,9,3386.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-light-brown-clear-glass-s19299571/
40226790,UPPLEVA,9,145.0,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/
30269129,BESTÅ BURS,9,1195.0,https://www.ikea.com/sa/en/p/besta-burs-tv-bench-high-gloss-white-30269129/
89188452,BESTÅ,9,990.0,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-black-s89188452/
9301664,BESTÅ,9,2980.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s09301664/
79302721,BESTÅ,9,920.0,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-nannarp-light-bronze-effect-s79302721/
39184343,BRIMNES,9,870.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s39184343/
99286838,BESTÅ / EKET,9,1719.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s99286838/
20415206,HAVSTA,9,995.0,https://www.ikea.com/sa/en/p/havsta-tv-bench-with-plinth-grey-20415206/
60295706,MOSTORP,9,417.0,https://www.ikea.com/sa/en/p/mostorp-wall-shelf-beige-high-gloss-beige-60295706/
10251451,IKEA PS,9,425.0,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/
69194005,BESTÅ,9,1390.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-hanviken-white-hanviken-stubbarp-sindvik-white-clear-glass-s69194005/
19194649,BESTÅ,9,4260.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19194649/
99305257,PLATSA,9,357.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-s99305257/
89061226,BESTÅ,9,510.0,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-s89061226/
19184339,BRIMNES,9,1265.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-black-s19184339/
60327774,MALSJÖ,9,1895.0,https://www.ikea.com/sa/en/p/malsjoe-tv-bench-with-sliding-doors-black-stained-60327774/
29203115,BESTÅ,9,1824.5,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-grey-stained-walnut-effect-lappviken-light-grey-clear-glass-s29203115/
79265827,HAVSTA,9,4175.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-glass-doors-grey-s79265827/
29204431,BESTÅ / EKET,9,1469.0,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-s29204431/
19189916,BESTÅ,9,1645.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s19189916/
39305260,PLATSA,9,405.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-metal-s39305260/
29301743,BESTÅ,9,795.0,https://www.ikea.com/sa/en/p/besta-wall-mounted-cabinet-combination-grey-stained-walnut-effect-lappviken-grey-stained-walnut-effect-s29301743/
9265883,HAVSTA,9,1690.0,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s09265883/
29278219,BRIMNES,9,1385.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s29278219/
89299539,HEMNES,9,2385.0,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s89299539/
69294566,VITTSJÖ,9,1035.0,https://www.ikea.com/sa/en/p/vittsjoe-tv-storage-combination-black-brown-glass-s69294566/
89291388,PLATSA,9,943.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s89291388/
40347886,EDVALLA,9,25.0,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/
90295540,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-shelf-grey-stained-walnut-effect-90295540/
79191803,BESTÅ,9,2930.0,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s79191803/
79305263,PLATSA,9,405.0,https://www.ikea.com/sa/en/p/platsa-tv-bench-white-wood-s79305263/
20330599,UPPLEVA,9,199.0,https://www.ikea.com/sa/en/p/uppleva-bracket-for-tv-swivel-light-grey-20330599/
59184337,BRIMNES,9,820.0,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s59184337/
9068316,BESTÅ,9,860.0,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-hanviken-black-brown-hanviken-stubbarp-black-brown-s09068316/
69291394,PLATSA,9,1735.5,https://www.ikea.com/sa/en/p/platsa-media-storage-combination-s69291394/
80295526,BESTÅ,9,25.0,https://www.ikea.com/sa/en/p/besta-shelf-black-brown-80295526/
29046045,LIATORP,9,3635.0,https://www.ikea.com/sa/en/p/liatorp-tv-storage-combination-white-s29046045/
80247371,BESTÅ,9,225.0,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-80247371/
10245846,BESTÅ,9,225.0,https://www.ikea.com/sa/en/p/besta-frame-white-10245846/
10294511,BESTÅ,9,375.0,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-10294511/
